Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15
0.12401,16.01725,42.08995,82.26682,137.43899,204.33955,299.64822,579.54777,772.73051,490.10137,417.50904,1154.73697,1956.69391,3399.52632,6542.18175,10502.53811
0.06643,16.98363,45.63336,82.35635,136.07593,205.28999,312.61341,582.51881,782.65848,488.96436,416.08483,1169.39071,1987.16905,3470.67450,6537.41986,10830.72399
0.07003,9.78367,46.19511,83.99944,137.50848,210.32235,306.64144,585.23462,787.28324,491.78552,937.08031,1182.13351,2012.46926,3512.10438,6539.63540,11159.00271
0.09572,14.47372,40.71530,83.79686,137.85449,213.07759,311.57012,587.89858,789.97801,485.18866,1028.66056,1200.88061,2037.39521,3546.73333,6539.49304,11487.15142
0.06424,17.11052,45.39125,93.35791,151.66841,213.68772,315.59478,589.29094,790.76683,478.81588,1030.58518,1219.65975,2051.07902,3576.33164,6543.80749,11815.30080
0.17069,16.19102,45.65609,93.27762,153.33736,214.18066,320.73481,641.48156,793.17289,475.20247,1047.63164,1556.05196,2070.59743,3596.93365,6562.49786,12143.47735
0.04979,16.95239,47.66001,96.78454,152.72243,215.93873,322.69333,733.51445,591.34334,472.94918,1050.96687,1534.80639,2099.56315,4163.68843,6613.21406,12471.63215
0.07902,20.90683,44.71807,93.67743,153.92106,231.57195,323.34887,755.52154,602.20220,472.01610,1065.53687,1599.86758,2856.26898,4292.83365,7948.72309,12798.18342
0.01197,19.03372,51.98779,98.13616,165.33196,251.59240,522.64900,761.99420,606.18553,464.41193,1080.45351,1641.07677,2850.74873,4435.71472,7389.38103,13128.23722
0.13532,17.42820,49.97931,98.20803,164.89240,263.60459,477.70207,765.30452,608.90867,867.92388,1090.31257,1675.39678,2886.53326,4464.24052,7514.07541,13456.51295
0.02987,13.83314,48.62061,99.64165,166.30723,269.30743,462.19253,764.24193,610.18572,868.03723,1097.46219,1702.37783,2905.35922,4515.52753,7610.72702,13780.32314
0.04191,18.31576,51.43059,105.94351,167.59085,288.00532,448.67158,763.59619,610.39282,878.61576,1108.38624,1725.19046,2944.16963,4580.21793,7700.28907,14112.95263
0.07702,17.81897,50.64690,106.47375,192.55127,302.19632,447.71681,763.61339,611.12419,882.10333,1119.14828,1737.84098,2939.99498,4610.06354,7770.07099,14441.37634
0.05996,18.16452,45.73391,98.26923,190.70210,302.78782,448.44525,764.71899,610.95521,899.25639,1334.20864,1759.67172,2962.28356,4627.79890,7828.25719,14760.18544
0.10751,18.78517,51.70324,101.21906,189.93655,305.38749,448.17634,766.47637,611.05332,912.05421,1389.91517,2242.77678,2974.04693,4663.78521,7872.76503,15097.86355
0.01878,20.50881,52.54927,105.41215,180.20583,305.50244,447.94505,767.24377,611.72837,923.18037,1421.87338,2176.59202,2990.91630,4707.00436,7961.14698,15426.19542
0.06026,22.05837,60.48154,111.42222,189.13612,321.34248,474.57125,767.40963,611.13628,941.99388,1425.01103,2197.46857,3003.95472,4728.28488,8012.90688,15744.73508
16083.18592,8948.00119,5265.38881,1807.26218,1289.90657,1288.85943,1288.91171,1288.96398,1291.78309,1344.94847,1442.67847,2186.11225,3019.99200,2687.39133,2506.91489,0.43059
16411.45700,9218.92101,5508.33406,1840.85754,1606.76433,12337.70547,7578.49518,3915.23499,2824.18870,2070.43094,1307.99265,2188.23638,3034.15295,2630.81148,2472.15402,0.17298
16739.82758,9299.23814,5494.41843,1829.77908,1516.69156,12399.43111,7574.95512,4013.08330,2836.16174,2047.61262,2095.85462,2191.59189,3038.88761,2649.46758,2455.78604,0.72010
17068.16319,9313.44001,5490.11873,1506.13781,6835.06948,12273.58748,7573.39341,4048.17464,2847.38118,2018.81670,2095.85462,2192.28265,3045.02091,2658.86147,2461.27696,0.04888
17396.49871,9312.38544,5493.22826,1256.68503,6691.23080,12336.40023,7586.71705,4093.97534,2850.11418,1923.81492,2087.92155,2193.47599,3049.60037,2666.20395,2458.79536,1.93223
17704.66380,9315.35760,8140.47819,6050.94131,6718.72113,12407.14781,7614.83040,5859.24636,5692.93014,5677.87022,5672.96686,3.60248,5685.29601,6521.59369,10288.39767,14004.91394
0.71915,9315.11269,8128.46544,6047.08706,6738.92028,12489.70334,7609.29004,5845.03636,4929.12321,5818.06951,5826.09525,5946.03412,6197.53539,6458.70419,10445.37734,18053.15611
0.55708,9313.29802,8215.56469,4656.30198,6749.49701,12549.36147,7591.95068,7108.05908,6234.54874,5977.05052,6069.82160,6078.65428,6148.57860,6466.11531,10639.95577,18381.45346
0.55237,9310.00490,8216.83909,7402.74389,6750.80396,12619.20743,7594.82722,7037.16338,6244.28992,6207.89324,4700.92790,6238.39358,6314.81530,6480.52771,10616.22401,18709.80320
1.16149,9294.46813,8261.28671,7397.32009,6754.16686,12757.49248,7597.48148,7060.71048,6386.91652,6350.02374,6332.57977,6326.34322,6320.10667,6487.30309,10650.15620,19038.18440
3.43580,9289.45507,8261.59328,7400.46516,6754.16686,12980.49524,7600.48648,7069.06454,4925.52045,6387.02747,6387.13842,6388.83690,6402.42472,6487.30309,10629.07158,19366.55109
0.20323,9302.31152,8273.73151,7382.64813,6753.11136,13057.33270,7601.04749,7080.89297,6809.04008,6599.60363,6525.40568,6402.42472,6457.89178,6481.38529,10690.55156,19694.94326
0.89831,9306.50738,8278.21630,7390.50974,6753.11136,13135.56271,7605.03725,7067.47423,6819.75470,6599.60363,6548.30197,6517.28558,5780.53715,4701.14084,10732.60025,20020.73745
0.24325,9307.72627,8301.09977,7394.11298,6753.11136,13217.70964,7605.21658,7069.33176,6813.67579,6771.89461,6730.11343,6745.48088,7018.25225,7813.69344,10794.89188,20349.11758
0.30651,9313.51748,8302.35294,7399.76558,5634.96523,13296.66727,7605.41683,7079.87141,6811.79876,6765.76613,6534.13172,6952.80241,7024.97783,7891.58058,10791.92482,20677.38889
0.05885,9311.09923,8305.48711,7392.87791,5129.83195,13336.06962,7605.58247,7080.83644,6808.04470,6740.11530,6318.54748,6952.80241,7024.97783,7925.18694,10802.18963,21005.67496
3.69582,9307.55531,8320.65742,7392.95126,4706.89616,13350.73023,7606.72573,7095.12588,6807.17838,6737.05092,6275.78185,6928.77690,7024.97783,7934.56464,10838.78065,21333.97784
1.33141,9309.76738,8344.85882,7400.95668,10150.95038,13413.01445,7606.27109,7095.12588,6805.22916,6470.35132,4926.42197,6919.46483,7024.97783,7913.34582,10839.64128,21662.44809
0.17183,9300.31664,8350.97969,7405.20939,10088.90405,13478.43117,7607.62582,7098.55914,6779.05860,4856.98991,6256.41669,6920.83200,7042.05200,7925.02884,10855.90504,21990.74617
0.52893,9295.97543,8355.76564,7400.99063,10065.79323,13579.83290,7609.84468,7098.55914,6773.61838,6362.77525,6639.44772,6916.12020,7037.16338,7926.24687,10879.25425,22319.16323
0.64550,9289.92598,8362.27027,7400.43285,10042.13257,13620.52469,7612.81747,7101.19618,4771.09742,6065.55557,6568.58723,6916.12020,7037.16338,7923.20754,10905.88433,22647.53507
38.87506,9286.90185,8358.26161,7400.30299,10037.06422,13667.64208,7612.36380,7100.43826,4984.56627,6650.28350,6690.82076,6872.20789,7032.58480,7920.56683,10953.22412,22975.82428
0.08980,9289.18482,8357.82579,7402.95407,10096.66381,13705.67434,7612.41601,7103.33632,6760.44204,6417.54776,6819.00090,6872.20789,7029.99029,7922.88235,10980.81170,23304.26224
2.00496,9284.48366,8360.91301,7402.09752,10079.43618,13719.67433,7612.70687,7114.14270,6994.77775,6881.06214,6568.58723,5583.59147,7029.99029,7923.05392,11016.75831,23632.57752
2.40185,9286.15938,8364.01822,7402.42902,10067.80245,13745.79092,7613.85732,7116.81870,6993.96143,6668.23414,6522.16609,5361.42876,7029.53461,7923.14067,11025.13767,23960.94306
4.81899,9282.17653,8372.87172,7401.85451,10052.85484,13783.36356,7616.03814,7122.17678,6993.96143,6731.56503,6807.70278,6883.84053,7029.15488,7915.67886,11057.30818,24289.31425
0.61638,9280.26690,8376.08891,7398.72506,10052.19350,13803.80274,7616.51668,7123.93082,6993.96143,6914.95809,6880.51767,6292.53676,7029.15488,7923.24518,11060.64488,24608.74596
7.65132,9280.45992,8372.52187,7399.02928,10047.29581,13825.29179,7617.15337,7125.86529,6990.08438,6839.77705,6142.44982,6796.78253,7029.15488,7925.36382,11069.61441,24946.07848
0.67342,9278.42805,8376.10260,7400.18425,10043.98930,13874.32826,7617.14980,7126.95321,6990.08438,6683.44808,6447.85502,6212.26197,7032.77985,7924.80709,11094.29544,25274.47724
0.60052,9277.00507,8374.18933,7397.53890,10050.81567,13891.45319,7617.77737,7127.69793,6986.20733,6845.07894,4898.64750,5977.05052,7032.77985,7925.42538,11106.63677,25602.91273
2.29243,9273.63666,8374.19561,7397.99304,10056.51053,13950.29568,7618.56071,7130.18716,6987.75815,5048.53586,6484.74277,6979.27764,7032.77985,7924.23839,11113.48492,25931.24725
0.47868,9267.91916,8378.09728,7396.46142,10071.58472,13993.11908,7618.86122,7132.34158,6989.20898,6834.41473,6890.54418,6946.67363,7032.22256,7928.03631,11121.59414,26259.64294
3.10912,9270.92966,8384.45569,7397.07139,10070.86883,14028.19311,7619.64678,7133.49916,6989.92185,4912.92217,6205.24582,6702.20693,7032.22256,7931.39633,11142.12633,26587.96612
6.63748,9269.20985,8384.96815,7396.05749,10066.68725,14103.58710,7619.75997,7133.97690,6988.63724,6199.88025,6609.36247,6962.17746,7033.35090,7930.34535,11141.46239,26916.35972
0.21136,9264.97994,8385.79119,7394.33676,10062.91117,14169.17795,7619.96635,7135.58714,6989.10021,6942.82992,6091.91137,6949.47263,7034.58967,7931.60612,11153.91739,27244.75384
1.35805,9261.63979,8385.16911,7393.15191,10075.35939,14238.36402,7619.73997,7135.58714,6980.36130,6911.56582,6842.77035,7012.72028,7034.58967,7928.83170,11171.17719,27570.56494
0.36672,9256.99359,8388.47556,7393.15191,10079.23903,14312.99715,7619.84614,7136.40638,5655.00619,6871.24640,6991.78888,7012.72028,7036.78387,7933.28624,11188.89797,27899.00067
0.02991,9255.73566,8389.42152,7393.41794,10076.14766,8892.63715,7619.70577,7137.56517,4807.29818,6091.71906,6671.03011,6962.18183,7038.75865,7939.12334,11319.77565,28223.49088
0.14781,9257.37429,8386.89331,7393.98137,10087.93100,8770.78540,7620.84157,7138.27951,4640.41399,6025.67627,6608.07925,6879.48218,7038.75865,7938.65116,11505.37725,28555.69564
6.80859,9256.11350,8385.74612,7393.53414,10085.69562,8779.87745,7620.82096,7138.27951,6913.79871,6895.34997,6850.34139,6558.02162,7034.72237,7940.44156,11747.29384,28884.01968
13.79604,9259.06434,8385.61920,7395.47622,10095.75092,8789.75524,7620.41042,7139.38907,6972.70042,6812.67233,6640.66608,6140.82450,7035.63430,7943.14775,11987.37671,29212.40613
0.06503,9260.08963,8384.75890,7394.80439,10126.80417,8802.39331,7620.89254,7140.45019,6975.20258,4774.95008,6657.03405,6745.48088,7035.35545,7944.89161,12167.15887,29540.79865
1.73242,9260.38235,8383.30076,7395.54613,10163.21705,8806.62384,7621.57442,7141.09184,6987.70848,6817.06778,6495.64860,6174.22942,7036.14706,7948.06004,12322.05529,29869.10067
0.61411,9262.41172,8381.31762,7395.65291,10176.57061,8808.12078,7621.90259,7142.10515,6912.47253,6834.35084,6801.42585,5354.49741,7034.69238,7947.92025,12400.80191,30197.52219
6.63065,9265.36929,8380.20170,7396.08350,10197.10017,8788.83232,7621.40600,7142.71052,6795.24951,6860.40645,6925.56339,6944.22247,7031.63508,7948.42140,12486.88178,30525.92335
11.51979,9264.03904,8379.26301,7397.07731,10216.88043,8790.20698,7622.60687,7144.00317,6911.87440,6641.64136,6371.40832,6769.34929,7030.52703,7948.03728,12660.16217,30854.17338
1.30908,9264.70517,8378.24616,7395.20036,10238.21304,8790.08499,7623.18273,7144.53540,6796.78253,6625.25445,6124.77452,6703.87091,7030.62535,7947.25523,12746.37043,31140.66225
0.36552,9266.75653,8378.48003,7395.48869,10258.21945,8804.28275,7622.90591,7144.71055,6796.78253,6698.19308,5289.69449,6806.48599,7032.13536,7947.39747,12945.99052,31503.81529
4634.08154,9267.65820,8376.94340,7395.20719,10279.25657,8806.81229,7623.11072,7145.57106,6874.50188,6821.43289,14.77569,6805.29983,7031.96079,7947.42548,13019.35569,31839.45354
2.38654,9269.97508,8373.60383,7395.44318,10294.45127,8809.59398,7623.81524,7146.89883,6993.96143,5317.69017,6813.74555,6925.28417,7031.96079,7949.51854,13114.85019,32167.76617
0.32710,9270.51701,8373.34946,7395.53407,10485.65915,8806.37514,7623.70823,7146.54905,6948.32237,4924.31499,6415.90888,6574.76149,7031.96079,7948.53011,21928.61787,32496.22276
4636.76065,9273.10742,8373.16852,7395.47857,10597.86578,8801.60978,7623.76813,7147.45481,6950.75948,6852.62414,72.35943,6834.07594,7028.46213,7950.38073,21313.57012,32824.69480
1.38844,9274.84621,8372.04367,7397.66274,10730.45943,8805.91691,7623.73990,7148.14093,6945.50528,5888.60369,6269.90712,6651.21056,7026.39209,7953.05594,21379.64948,33153.08745
0.63164,9276.05277,8371.29639,7397.44647,10983.74556,8805.33869,7623.68411,7148.72875,6949.12514,6765.76613,5730.09637,6378.73332,7027.37027,7952.37937,21244.18039,33479.00728
1.11087,9281.72068,8370.74004,7398.43128,11105.84425,8808.08050,7623.53137,7148.22230,6949.12514,6769.95411,6040.60972,4748.12504,7026.72779,7951.16786,21323.80494,33807.38622
0.26234,9286.06738,8369.17058,7399.56391,11238.54102,8807.77882,7623.93872,7148.63498,6949.12514,6842.99601,6832.91226,6822.82850,7027.52088,7952.83620,21831.89428,34135.79317
0.18088,9289.32198,8369.34053,7399.90250,11339.25864,8807.03187,7624.40692,7149.21845,6949.12514,6809.03264,6862.05283,6915.07301,7027.23843,7951.86016,21739.23814,34464.24254
0.50495,9291.22754,8367.79089,7399.61027,11482.00576,8804.78167,7624.49418,7149.21844,6949.73802,6938.05774,6935.09011,6981.16427,7027.23843,7951.39726,21951.38875,34792.70291
4648.67287,9292.44148,8366.82781,7399.95414,11581.18240,8805.60542,7624.46418,7150.48707,4892.92822,6109.42650,6665.83873,6889.24320,7026.65463,7950.56454,22076.62250,35121.14892
2.12416,9293.35615,8366.88227,7400.16655,11690.59286,8803.24674,7624.69680,7152.11533,6977.93975,6899.00033,6714.46448,6049.40983,7028.25172,7949.06296,22360.12575,35449.54330
2.34368,9294.59691,8365.82450,7399.61424,11731.25762,8802.14495,7625.15935,7153.33344,7025.55783,6899.00033,4741.12755,5779.87162,7028.52609,7950.70510,22381.01915,35777.97492
0.75279,9300.05751,8365.07394,7399.03290,11803.60183,8801.73693,7625.14648,7153.11143,4681.99523,6599.60363,7002.12569,7011.20031,7029.47865,7951.69912,22469.57897,36106.38404
4.40908,9317.59325,8365.18605,7399.15746,11864.48399,8805.43347,7625.47902,7154.57064,7092.30734,7029.92025,5087.37542,6698.19308,7029.40832,7954.41993,22584.11726,36434.78155
1.65137,9330.73727,8364.16759,7400.32834,11924.07398,8813.78393,7625.49369,7155.76760,7092.39656,7029.92025,6684.04804,5741.41479,7021.52383,7955.28504,22811.18195,36763.25792
3.54777,9343.03871,8363.35717,7399.86524,11977.34923,8818.12522,7625.99370,7156.71672,7092.84393,7029.92025,6836.36258,6642.80490,7011.34602,7957.62455,22792.32315,37091.72273
1.05365,9352.79818,8362.98807,7399.29110,12024.04993,8821.74827,7626.19297,7156.71672,7090.84728,7024.97783,7014.95020,4872.80083,7005.70571,7956.86305,22936.05438,37420.17641
2.90398,9418.08238,8363.72843,7398.65307,8175.50844,8825.07725,7626.09421,7157.92181,7076.27948,7014.63903,6759.00438,6622.57580,5727.67145,7955.34136,23155.61524,37748.59143
2.22789,2547.20255,8364.11712,7399.59893,8175.50844,9123.89630,7626.35916,7157.92181,7076.27948,7000.16471,6778.91492,6446.69181,5351.34489,7952.57376,23353.30554,30713.90061
0.55914,2384.50178,8364.43414,7399.59893,8199.53394,9503.96782,7626.29375,7157.89372,7076.27948,6998.39234,6767.38322,6371.79185,5274.87021,7952.57376,23420.77839,38392.20310
0.65876,2292.73864,8373.10254,7399.59893,8216.76514,9898.11684,7626.74440,7159.02968,7076.27948,6997.83848,6749.37382,6282.31055,5164.04175,7953.90007,23471.18134,38720.58035
0.52623,2210.79403,8380.69291,7399.08751,8216.76514,10254.46053,7626.71064,7159.89657,7076.27948,6992.27099,6746.31661,6202.79441,5069.10385,7955.08911,23595.83374,39056.18492
11.22652,1818.80314,3407.64216,5011.66450,7259.79871,9689.94258,8191.39355,7247.40431,7089.28397,6850.81251,6241.51367,6581.62351,6993.04575,19021.85351,27098.76503,34882.73635
23.31715,1582.65303,3202.39013,4831.93089,8561.13167,10991.02685,9430.12282,7696.51386,7173.15063,6839.74111,6220.51791,6629.16049,6987.37190,19709.54511,27672.41604,35574.41919
13.49700,643.78110,3037.55545,4661.66934,8279.70473,10194.08619,12242.29333,9070.53430,7675.21723,6843.64071,6181.45132,6623.49755,7045.22815,19994.38160,27967.01618,36402.45975
19.99057,720.38451,2641.27029,4403.94874,6034.19789,8519.42248,9756.67142,10997.39302,9316.08471,7693.06927,6798.74742,16480.40346,21558.97585,26863.32699,31749.49176,37230.00639
52.73614,4768.46502,12729.02351,14597.43751,14066.44481,13686.89203,10522.53244,9181.61969,10958.10898,11641.44880,15757.27327,20320.75774,24165.34729,28283.49164,33011.38812,38087.71771
57.50556,3464.60676,7113.46406,12405.47521,12985.73192,13769.70294,11439.68399,10942.89665,10063.94683,15751.65821,18738.36880,22645.74436,26325.21618,30038.88274,34264.14556,38969.81417
21.84893,1054.15608,3966.02181,6588.57873,8836.11969,10327.67147,11770.22245,12758.48617,14975.83383,17539.29864,20340.59750,23664.84613,27667.97202,31244.68623,34868.95075,38951.22641
16.81883,1413.62236,2997.25826,5769.52823,8069.66630,9824.49041,11993.77364,13869.27502,16487.02796,19264.96749,22503.90192,25501.34389,29251.42633,32846.76693,35012.81230,39850.98220
25.37480,987.13193,2330.05535,4767.14930,7351.85568,9783.09777,12226.67568,14833.19443,17417.44621,20050.16652,22919.66983,26178.90817,29580.29144,33114.62544,36577.28733,40226.67148
18.37403,842.60597,2350.33320,4712.74369,7291.59655,9963.67631,12298.51554,15090.84739,17880.28783,21023.47880,24372.71340,27542.18203,31046.46832,34075.67002,37311.16243,40590.58729
19.99265,1031.26641,2652.86871,5004.55542,7546.30160,9997.08854,12633.29306,15495.85064,18601.59943,21267.97984,24516.28749,27746.67075,31210.71474,34552.67586,37682.38456,41100.79484
22.47096,1045.09247,2730.39615,5173.41313,7805.89275,10521.36450,13138.49619,16094.35921,18664.37239,21469.43580,24707.23102,27883.81306,31672.73459,34849.11022,38239.57193,41367.59144
71.50446,1487.68755,3272.39103,5634.01935,8001.89088,10243.52435,13316.72420,15022.61968,19154.62136,22058.47318,25384.50224,28811.63399,32290.75453,35317.62661,38382.80006,41526.32073
27.27123,1160.15531,2305.47716,4161.57537,7250.40661,10501.52695,13357.58304,16243.22954,19541.44496,22606.90026,25595.01218,28742.46757,31947.87019,35086.66832,38415.60227,41972.35728
25.15943,873.57320,2313.20851,3818.84471,6902.82510,10183.57331,13216.40141,16461.82570,20510.69898,23474.20925,25794.29014,28847.36447,32044.91704,35006.34082,38480.94870,42051.29727
32.82521,1120.23667,2101.12067,4041.65504,6340.05230,9626.10771,12979.59717,16057.84958,19332.14907,22491.51776,25230.61586,28256.11571,31058.82489,33637.28533,36162.98367,41765.83107
24.45584,957.98933,2166.72775,4241.34436,7174.70719,9927.18144,12531.23382,15661.52453,18580.85287,21901.87276,25258.19967,28739.78083,32017.51688,35173.43564,38661.03863,42733.47694
3.56961,744.61412,2043.75453,3751.50709,5864.14552,9198.61874,12516.06996,15790.38930,19094.05369,23145.81262,25832.33159,28773.76328,32067.70842,35479.56701,38965.83999,42478.92021
26.04390,850.32375,2036.56075,4237.31573,5862.32105,9597.14083,12890.49655,16466.28186,19274.35922,22585.55697,26225.80728,29083.21567,32476.71795,35961.66484,39671.51747,43381.28324
32.92626,832.74816,2036.53850,3831.30493,6152.91189,9829.63757,13130.03746,16605.54693,19817.06266,22901.20538,26168.72332,29341.79653,32575.82712,35988.12794,39865.69969,43579.27965
15.85629,793.17643,2219.63286,3886.71668,6180.65656,9673.85295,12936.16376,16908.91979,19625.20805,22913.97950,26268.43193,29448.23249,32826.08693,36804.38592,40446.46132,44027.31468
31.95539,1004.09542,2141.53580,4470.06113,6510.96850,9546.68564,12852.41952,16087.33430,19893.93710,23447.65724,27029.66439,30538.75925,34008.40319,37271.53249,41147.00202,44576.24402
11.47701,779.94553,2090.55555,4019.42149,6694.12128,9960.58062,13324.18433,16756.84464,20527.03431,23757.72315,27133.82491,30545.84681,34163.75558,37654.97873,40703.51690,44757.07913
28056.88124,21570.92564,13463.93269,7156.88768,359.12655,6079.93055,10905.98787,16026.22511,20357.81781,23032.19492,26447.11416,31448.48604,34052.34609,38889.03753,29346.51692,24846.51247
23900.04991,20532.95328,19592.99819,18572.68653,25791.39263,16013.23064,316.42251,13132.05743,17511.00939,22286.71804,27373.15971,32610.77557,35373.35798,39957.29320,30416.26181,28786.98579
22719.15829,19431.85577,486.68954,7416.82538,15625.93179,25946.98091,25367.65692,24887.53192,21083.78942,23969.34064,27721.52652,31403.33203,36693.68540,41389.00879,34072.90477,29487.93409
97.76296,7553.05937,17022.62080,24481.82202,21719.19805,24201.48423,25627.88056,24854.34508,24053.34957,26927.06878,28333.85183,30599.19396,33017.97638,37114.00883,40977.91115,35521.68246
155.43634,5031.08869,13937.70539,24593.74316,23265.49552,21744.30852,24103.58939,25244.91108,25963.96299,27383.17752,28854.00053,30939.52450,33123.99325,36488.34062,40825.70871,45467.88719
44.12087,5115.28607,13320.09975,24604.42644,22792.60420,20614.28166,23919.56423,25274.32893,26413.17759,27871.00059,29735.15969,32612.66610,34889.95121,38280.09689,42130.23003,46179.25471
58.42891,3985.16725,8707.60369,14365.73637,19178.08993,22214.90390,23672.19847,25381.48197,27445.02862,28938.89972,30982.07521,33282.75861,36137.32938,39502.05270,43149.25097,46945.28260
55.37861,1740.95996,5780.73919,9918.93512,15575.91632,19363.86383,22160.54102,24938.75224,27100.64092,29385.27311,32105.67008,34629.41764,37383.61917,40375.67248,44162.56690,47503.31321
